iter	Passed	Remaining
0	4	4197
1	7	3706
2	11	3869
3	15	3976
4	19	3954
5	23	3956
6	28	4082
7	37	4649
8	46	5128
9	52	5232
10	61	5561
11	71	5870
12	80	6141
13	89	6322
14	102	6703
15	110	6772
16	119	6893
17	130	7125
18	138	7127
19	150	7361
20	156	7291
21	165	7358
22	175	7451
23	182	7416
24	191	7455
25	202	7587
26	208	7520
27	219	7620
28	226	7590
29	237	7663
30	245	7684
31	254	7704
32	259	7614
33	271	7726
34	280	7724
35	289	7751
36	297	7754
37	303	7693
38	313	7725
39	323	7760
40	327	7670
41	339	7734
42	347	7724
43	355	7713
44	363	7710
45	368	7644
46	376	7642
47	386	7663
48	397	7708
49	402	7644
50	413	7688
51	418	7631
52	427	7635
53	435	7635
54	444	7631
55	452	7629
56	461	7641
57	469	7632
58	477	7610
59	480	7527
60	483	7448
61	488	7386
62	494	7354
63	501	7338
64	510	7350
65	523	7403
66	530	7386
67	538	7377
68	546	7373
69	555	7380
70	564	7379
71	573	7389
72	582	7394
73	594	7434
74	601	7420
75	605	7356
76	610	7314
77	619	7327
78	628	7322
79	632	7273
80	635	7213
81	639	7156
82	642	7096
83	645	7038
84	648	6983
85	651	6926
86	654	6872
87	658	6824
88	661	6772
89	665	6729
90	668	6678
91	671	6631
92	675	6588
93	678	6539
94	680	6485
95	683	6437
96	686	6393
97	689	6346
98	693	6308
99	696	6266
100	699	6224
101	703	6190
102	706	6156
103	709	6116
104	713	6078
105	716	6039
106	719	6002
107	722	5965
108	725	5927
109	728	5892
110	731	5858
111	737	5849
112	745	5849
113	753	5854
114	757	5828
115	762	5807
116	775	5854
117	786	5877
118	794	5883
119	803	5894
120	809	5883
121	820	5902
122	826	5890
123	829	5857
124	831	5822
125	834	5787
126	836	5748
127	839	5719
128	842	5685
129	846	5662
130	850	5643
131	855	5624
132	857	5592
133	861	5565
134	864	5537
135	866	5507
136	869	5478
137	875	5469
138	879	5450
139	887	5450
140	895	5457
141	899	5433
142	903	5414
143	906	5386
144	909	5362
145	912	5336
146	915	5311
147	919	5295
148	922	5270
149	925	5244
150	928	5219
151	931	5194
152	934	5171
153	937	5147
154	940	5125
155	942	5101
156	946	5079
157	948	5056
158	951	5035
159	954	5011
160	957	4990
161	960	4968
162	963	4947
163	965	4923
164	969	4904
165	972	4884
166	975	4864
167	978	4844
168	981	4825
169	984	4804
170	986	4784
171	990	4768
172	993	4749
173	996	4729
174	998	4709
175	1001	4689
176	1004	4669
177	1007	4653
178	1010	4636
179	1014	4622
180	1017	4602
181	1019	4584
182	1022	4565
183	1025	4546
184	1027	4528
185	1030	4509
186	1033	4492
187	1035	4474
188	1039	4460
189	1042	4443
190	1045	4426
191	1047	4409
192	1050	4392
193	1053	4378
194	1056	4361
195	1059	4345
196	1062	4329
197	1065	4314
198	1068	4302
199	1071	4287
200	1074	4273
201	1078	4258
202	1080	4242
203	1083	4226
204	1086	4211
205	1089	4199
206	1092	4185
207	1095	4172
208	1098	4157
209	1101	4142
210	1103	4127
211	1106	4112
212	1109	4098
213	1112	4085
214	1115	4071
215	1117	4057
216	1120	4043
217	1123	4030
218	1126	4017
219	1129	4005
220	1132	3992
221	1135	3979
222	1138	3966
223	1141	3954
224	1144	3942
225	1147	3930
226	1150	3918
227	1153	3905
228	1157	3895
229	1160	3883
230	1162	3870
231	1166	3860
232	1169	3848
233	1173	3839
234	1175	3827
235	1178	3815
236	1181	3805
237	1185	3795
238	1188	3783
239	1191	3773
240	1194	3762
241	1197	3750
242	1200	3740
243	1203	3728
244	1206	3717
245	1209	3705
246	1212	3695
247	1214	3682
248	1217	3671
249	1219	3659
250	1222	3647
251	1226	3639
252	1228	3628
253	1231	3617
254	1235	3609
255	1239	3601
256	1242	3591
257	1245	3581
258	1248	3571
259	1250	3560
260	1254	3550
261	1257	3541
262	1259	3530
263	1263	3523
264	1266	3513
265	1269	3503
266	1272	3493
267	1275	3483
268	1278	3473
269	1281	3464
270	1284	3455
271	1287	3447
272	1290	3437
273	1293	3426
274	1296	3418
275	1299	3408
276	1302	3398
277	1304	3389
278	1308	3380
279	1311	3371
280	1314	3362
281	1316	3352
282	1319	3342
283	1322	3333
284	1325	3324
285	1328	3315
286	1330	3306
287	1334	3298
288	1337	3290
289	1340	3281
290	1343	3272
291	1346	3263
292	1348	3254
293	1351	3245
294	1354	3236
295	1357	3227
296	1360	3219
297	1363	3211
298	1366	3202
299	1368	3193
300	1371	3185
301	1374	3176
302	1376	3167
303	1379	3158
304	1383	3153
305	1388	3147
306	1392	3142
307	1398	3141
308	1401	3133
309	1404	3126
310	1407	3117
311	1410	3109
312	1412	3100
313	1415	3092
314	1418	3084
315	1421	3076
316	1423	3068
317	1427	3061
318	1430	3053
319	1433	3045
320	1436	3037
321	1438	3029
322	1441	3020
323	1443	3012
324	1446	3004
325	1449	2996
326	1452	2989
327	1456	2983
328	1459	2977
329	1462	2969
330	1465	2961
331	1468	2954
332	1471	2947
333	1474	2939
334	1477	2932
335	1480	2925
336	1483	2918
337	1486	2911
338	1489	2904
339	1492	2896
340	1494	2887
341	1497	2880
342	1500	2873
343	1503	2867
344	1506	2859
345	1508	2852
346	1511	2845
347	1514	2837
348	1517	2830
349	1519	2822
350	1522	2815
351	1525	2808
352	1528	2801
353	1531	2794
354	1534	2788
355	1537	2782
356	1541	2775
357	1543	2768
358	1547	2763
359	1551	2758
360	1554	2750
361	1557	2744
362	1559	2737
363	1562	2730
364	1566	2724
365	1569	2718
366	1572	2711
367	1574	2704
368	1578	2699
369	1581	2692
370	1584	2686
371	1588	2681
372	1592	2676
373	1595	2670
374	1598	2664
375	1603	2661
376	1607	2656
377	1613	2655
378	1622	2657
379	1629	2658
380	1633	2653
381	1636	2647
382	1639	2641
383	1642	2634
384	1644	2626
385	1647	2619
386	1650	2613
387	1652	2607
388	1656	2601
389	1659	2594
390	1661	2588
391	1665	2582
